Mes,Real,SARIMAX,LSTM
2023-01,12683629.84,14101451.122519704,12474449.28160639
2023-02,13104196.79,14094292.150249273,12703951.115033243
2023-03,13968635.51,13089954.001541268,12718432.701901855
2023-04,11968831.12,12043364.790572032,12054277.476979354
2023-05,12969364.94,10691399.412458314,11454047.920966135
2023-06,12624072.1,10446850.11701295,11265586.012487337
2023-07,13325642.26,12929404.909879575,11295751.60405345
2023-08,13295989.77,11368305.675119763,11707665.704727555
2023-09,12609645.1,11094627.375643698,11870671.053362375
2023-10,12131952.98,11348719.34517163,11862161.750425886
2023-11,12756108.73,12165839.692962555,11551038.202565521
2023-12,14739962.19,13434323.129647177,11730507.888267746
