Mes,Real,SARIMAX,LSTM
2023-01,12683629.84,14101451.122519704,12010891.297629394
2023-02,13104196.79,14094292.150249273,12126828.860295128
2023-03,13968635.51,13089954.001541268,12199501.16133136
2023-04,11968831.12,12043364.790572032,11796817.36366603
2023-05,12969364.94,10691399.412458314,11332180.132705828
2023-06,12624072.1,10446850.11701295,11126578.700633597
2023-07,13325642.26,12929404.909879575,11045695.26023244
2023-08,13295989.77,11368305.675119763,11273643.188295161
2023-09,12609645.1,11094627.375643698,11342228.320171606
2023-10,12131952.98,11348719.34517163,11311253.105607653
2023-11,12756108.73,12165839.692962555,11291726.771358248
2023-12,14739962.19,13434323.129647177,11563060.12772919
